holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel,num_acceptance,num_rejected
Wandering,855.0,4.0,Thuringia,Car,14.0,March,HolidayFlat,"H.Flat Ruppertus, Thuringia",35,84
Wandering,483.0,4.0,Thuringia,Car,7.0,January,HolidayFlat,"H.Flat Ruppertus, Thuringia",71,8
Recreation,774.0,4.0,Thuringia,Car,9.0,December,HolidayFlat,"H.Flat Ruppertus, Thuringia",95,74
Active,483.0,3.0,Thuringia,Car,7.0,January,HolidayFlat,"H.Flat Ruppertus, Thuringia",1,12
Skiing,483.0,4.0,Thuringia,Car,7.0,February,HolidayFlat,"H.Flat Ruppertus, Thuringia",45,30
Active,624.0,4.0,France,Car,7.0,December,HolidayFlat,"H.Flat Maeva, France",78,57
Skiing,624.0,4.0,France,Car,7.0,January,HolidayFlat,"H.Flat Maeva, France",47,48
Recreation,1624.0,5.0,France,Car,7.0,February,HolidayFlat,"H.Flat Maeva, France",32,40
Active,844.0,4.0,France,Car,7.0,March,HolidayFlat,"H.Flat Le Cervin, France",60,12
Skiing,1654.0,5.0,France,Car,7.0,February,HolidayFlat,"H.Flat Le Cervin, France",84,24
Recreation,824.0,6.0,France,Car,7.0,January,HolidayFlat,"H.Flat Le Cervin, France",49,25
Active,764.0,4.0,France,Car,7.0,December,HolidayFlat,"H.Flat Bellecote, France",25,52
Skiing,3368.0,5.0,France,Car,14.0,January,HolidayFlat,"H.Flat Bellecote, France",97,29
Recreation,1014.0,4.0,France,Car,7.0,February,HolidayFlat,"H.Flat Bellecote, France",9,75
Active,1339.0,4.0,France,Car,7.0,March,HolidayFlat,"H.Flat Cheval Blanc, France",72,6
Skiing,1094.0,5.0,France,Car,7.0,February,HolidayFlat,"H.Flat Cheval Blanc, France",6,62
Recreation,1728.0,6.0,France,Car,14.0,January,HolidayFlat,"H.Flat Cheval Blanc, France",48,32
Active,589.0,4.0,France,Car,7.0,December,HolidayFlat,"H.Flat Les Olympiades, France",17,57
Skiing,589.0,4.0,France,Car,7.0,January,HolidayFlat,"H.Flat Les Olympiades, France",89,61
Recreation,1574.0,4.0,France,Car,7.0,February,HolidayFlat,"H.Flat Les Olympiades, France",76,57
