holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel,num_acceptance,num_rejected
Wandering,855.0,4.0,Thuringia,Car,14.0,March,HolidayFlat,"H.Flat Ruppertus, Thuringia",89,88
Wandering,483.0,4.0,Thuringia,Car,7.0,January,HolidayFlat,"H.Flat Ruppertus, Thuringia",1,77
Recreation,774.0,4.0,Thuringia,Car,9.0,December,HolidayFlat,"H.Flat Ruppertus, Thuringia",97,14
Active,483.0,3.0,Thuringia,Car,7.0,January,HolidayFlat,"H.Flat Ruppertus, Thuringia",31,58
Skiing,483.0,4.0,Thuringia,Car,7.0,February,HolidayFlat,"H.Flat Ruppertus, Thuringia",69,39
Active,624.0,4.0,France,Car,7.0,December,HolidayFlat,"H.Flat Maeva, France",9,21
Skiing,624.0,4.0,France,Car,7.0,January,HolidayFlat,"H.Flat Maeva, France",79,51
Recreation,1624.0,5.0,France,Car,7.0,February,HolidayFlat,"H.Flat Maeva, France",58,31
Active,844.0,4.0,France,Car,7.0,March,HolidayFlat,"H.Flat Le Cervin, France",67,95
Skiing,1654.0,5.0,France,Car,7.0,February,HolidayFlat,"H.Flat Le Cervin, France",41,77
Recreation,824.0,6.0,France,Car,7.0,January,HolidayFlat,"H.Flat Le Cervin, France",81,51
Active,764.0,4.0,France,Car,7.0,December,HolidayFlat,"H.Flat Bellecote, France",63,81
Skiing,3368.0,5.0,France,Car,14.0,January,HolidayFlat,"H.Flat Bellecote, France",71,66
Recreation,1014.0,4.0,France,Car,7.0,February,HolidayFlat,"H.Flat Bellecote, France",33,47
Active,1339.0,4.0,France,Car,7.0,March,HolidayFlat,"H.Flat Cheval Blanc, France",96,6
Skiing,1094.0,5.0,France,Car,7.0,February,HolidayFlat,"H.Flat Cheval Blanc, France",83,31
Recreation,1728.0,6.0,France,Car,14.0,January,HolidayFlat,"H.Flat Cheval Blanc, France",30,7
Active,589.0,4.0,France,Car,7.0,December,HolidayFlat,"H.Flat Les Olympiades, France",90,19
Skiing,589.0,4.0,France,Car,7.0,January,HolidayFlat,"H.Flat Les Olympiades, France",17,66
Recreation,1574.0,4.0,France,Car,7.0,February,HolidayFlat,"H.Flat Les Olympiades, France",31,24
